Website Index,Original Bushing Information - Original Bushing Manufacturer,Original Bushing Information - Catalog Number,Replacement Information - Replacement Bushing Manufacturer,Replacement Information - ABB Style Number
39668,PCORE,B-88713-200-70,ABB,025W1200KD
39669,Trench,1675-F020-27-RG3-03-AFP,ABB,550Z2000AG
39670,WEST,271D500G03,ABB,550Z2000GD
39671,WEST,271D500G04,ABB,550Z2000GD
39672,WEST,1B5415,ABB,015B0022XF
39673,TRENCH,COTA 150-F027-16-AG1-01-AXT,ABB,025Z2700AC
39674,Trench,1300-H016-23-AG3-01,ABB,345Z0800BA
39675,TRENCH,COTA 150-F020-21-AG2-01,ABB,025N2000TA
39676,TRENCH,COTA 150-F020-21-AG2-02,ABB,025N2000TA
39677,Trench,1300-F020-23-AG3-01,ABB,345Z2000BD
39679,WEST,069A1200TC,ABB,069Z0412AN
39680,WEST,069A1200TC,ABB,069W0412AN
39681,WEST,1348C25G05,ABB,025B0300GA
39683,LAPP,B-85132-70,ABB,015G4000LA
39684,LAPP,B-85512-70,ABB,072Z1200AC
39687,ECI,E299H,ABB,015G2000GA
39688,G.E.,11B704,ABB,230Z0800AA
39689,,550W1600UX,ABB,550W2000UE
39691,TRENCH,360HC170,ABB,345Z3000BE
39692,WEST,264D500G05,ABB,550W2000VV
39696,LAPP,B-86200-5-70,ABB,145Z0600AB
39697,WEST,225C806G03,ABB,015B0200WV
39698,O.B.,048731-5500,ABB,015J0600FW
39699,WEST,471C346G03,ABB,046W3000RW
39701,O.B.,229497,ABB,196W1620XC
39702,WEST,271D500G01,ABB,550Z2000GD
39703,WEST,271D500G03,ABB,550Z2000GD
39704,WEST,271D500G04,ABB,550Z2000GD
39705,WEST,771C029G01,ABB,025B1350EJ
39706,Bushing Co,500HA81,ABB,550G1600BA
39707,O.B.,39007-N75,ABB,015W1200AA
39708,LAPP,B-67220-70,ABB,115Z0800XA
39709,WEST,47A6658G01,ABB,069Z0412UC
39710,O.B.,42727-EE0,ABB,069W1200RY
39712,CGE,7701,ABB,245G1200MK
39718,WEST,20A1235G01,ABB,115W2000AJ
39719,Trench,COTA 650-F020-23-AG3-01-AEP,ABB,138W2000CK
39720,Trench,COTA 650-F020-23-AG3-01-AEP,ABB,138Z2000XB
39721,WEST,450C216G02,ABB,015W1600AN
39723,,034W1200AT,ABB,034W0412AP
39724,G.E.,7463,ABB,050G2000HA
39726,WEST,229C316G06,ABB,015B0120UW
39727,G.E.,11B814BB,ABB,550W2000CM
39728,WEST,616D162G01,ABB,196W1620UW
39729,WEST,53B8478G01,ABB,015B0060YX
39733,,115W0800AA,ABB,115Z0800XA
39734,G.E.,1B933,ABB,015J0700SW
39738,,3B496,ABB,046W2000UD
39739,WEST,5373D45G04,ABB,362W3000WM
39741,WEST,362A3000RA,ABB,362W3000WM
39742,MC-ED,510-GG-707,ABB,230W1600UC
39743,MC-ED,510-GG-707,ABB,196W1620UX
39747,LAPP,B-67429-22-70,ABB,161W0800AA
39748,LAPP,B-67429-22-70,ABB,161W1216AK
39750,,550W2000UK,ABB,550Z2000CD
39751,WEST,072E0400AA,ABB,072G0400BA
39753,WEST,233D161G04,ABB,196W1620uW
39754,WEST,233D161G03,ABB,196W1620UW
39756,,550W2000UN,ABB,550Z2000CD
39757,,550W2000UE,ABB,550Z2000CD
39758,,550W2000UK,ABB,550Z2000CD
39759,O.B.,229421-5354,ABB,161W0800AA
39761,WEST,7316D97G17,ABB,196W1620UU
39762,HAEFELY,COTA 900-H016-26-AG3-01-A,ABB,196W0800AX
39763,HAEFELY,240HC812,ABB,196W2000XB
39764,TRENCH,120HC1181,ABB,138W4000UU
39765,,115w0800aa,ABB,115w0800aa
39766,WEST,7313D85G14,ABB,115W2530UE
39767,G.E.,7B623,ABB,034W0400RD
39769,G.E.,7B583,ABB,046W5000BB
39771,Locke,87775,ABB,138Z0800XD
39772,G.E.,11B820BB,ABB,196W1620UX
39773,G.E.,11B452BB,ABB,138W1216SB
39775,,161W1620UA,ABB,161W1620AC
39776,CELECO,BRLW-138/800-2,ABB,138Z0800XA
39777,LAPP,B-88833-70,ABB,034Z3000AX
39779,MC-ED,504-CC-706,ABB,230Z0800AA
39781,Trench,COTA-650-H08-23-AB2-02-AMW,ABB,138Z0800XA
39782,O.B.,43837,ABB,015G0400BA
39783,ABB,6040-1,ABB,015G0400BA
39784,WEST,544C639G02,ABB,015G1200DA
39785,O.B.,225917-5301,ABB,069Z0400AB
39786,LI Ping,61402a,ABB,115Z0800XA
39790,,0,ABB,196W0800AX
39792,G.E.,6455-1,ABB,034W1200UA
39793,O.B.,229194-5580,ABB,025W4000UB
39794,O.B.,49232,ABB,034Z3000AJ
39796,O.B.,229232,ABB,034Z3000AJ
39797,LAPP,POC900G0800S,ABB,196W0800AY
39798,Lapp,B-67679-70,ABB,196W0800XA
39799,,11B728G01,ABB,230Z0800HC
39800,WEST,233D503G02,ABB,550Z3250AF
39801,LAPP,B-67220-70,ABB,115Z1216XK
39805,O.B.,45574,ABB,138Z0800XA
39806,G.E.,5B502,ABB,120214RJ00A
39807,WEST,782C034,ABB,034W2000VF
39808,G.E.,81901 / 1B901,ABB,015J0300BS
39810,WEST,608D062G07,ABB,015B0100UF
39811,WEST,460C629G07,ABB,005B0400WL
39812,WEST,460C629G09,ABB,005B0400WH
39813,WEST,471C346G02,ABB,046W3000RW
39814,O.B.,229461-5936,ABB,115W1620UL
39817,Allis Chalmers,01-205-694-623,ABB,120123RJ00A
39818,locke,83661,ABB,046W0400RN
39819,LAPP,B-85133-70,ABB,015G4000MA
39822,WEST,589D113,ABB,115W0800XV
39824,ABB,550W2000UN,ABB,550Z2000HD
39825,ABB,550W2000UE,ABB,550Z2000HD
39826,ABB,550W1600UF,ABB,550Z2000HD
39827,ABB,550W1600UG,ABB,550Z2000HD
39828,Trench,COTA 350-F020-21-AG3-01,ABB,069Z2000AS
39830,ABB,138W2530AD,ABB,138Z3000AT
39831,WEST,4193D45G03,ABB,362W0800VT
39833,O.B.,229420-5980,ABB,161W1620BC
39835,O.B.,42241,ABB,025W0400AL
39836,WEST,585D420,ABB,115W0800XV
39837,G.E.,444C769,ABB,069Z2000AS
39839,WEST,5333D73G12,ABB,015B0290EF
39840,G.E.,6B342,ABB,115W0800VQ
39842,,015B3300AE,ABB,015B3300AA
39844,WEST,784C290G10,ABB,015B0410YZ
39849,LAPP,B-84430,ABB,161W0800AA
39850,MC-ED,4724-X-9049,ABB,161W0800AA
39852,,025B1600DB,ABB,025T1600WL
39855,,311-3F04891,ABB,025W1600UA
39856,LAPP,B-67220-53-70,ABB,115W1216AK
39857,LAPP,B-67220-53-70,ABB,115W0800AA
39858,MC-ED,504-GG-708,ABB,196W2530XD
39859,WEST,4B6025G05,ABB,025W3000BW
39861,Locke,84014,ABB,120123RJ00A
39864,WEST,47A6527G03,ABB,025W4000SX
39865,G.E.,1650-1,ABB,123G0600AA
39866,Lapp,POC750G0800SX17,ABB,161W0800AA
39867,WEST,37A6325G05,ABB,025B0100BN
39868,G.E.,3B411,ABB,015W1200AD
39869,McGraw Edison,509-AA-000,ABB,025W2000BE
39870,LAPP,POC1175G0800CPS,ABB,362W0800UB
39871,WEST,31B389,ABB,005B0171WJ
39872,Trench,200-H030-21-DG3-01-AXS,ABB,034Z3000AS
39873,O.B.,49461-5936,ABB,115W1620UL
39874,WEST,7B2120,ABB,034Z0400AC
39876,Micanite,S1602-4619,ABB,230W3000AG
39877,ABB,015R1600BK,ABB,015W2000LB
39878,O.B.,229492-5356,ABB,230Z0800AA
39879,O.B.,229400-5638,ABB,115W1620UL
39880,Trench,COTA 1175-D08-23,ABB,345Z0800AA
39881,Trench,COTA 1175-D08-23,ABB,345Z0800BA
39882,G.E.,7373,ABB,035G1200FA
39884,MC-ED,FA-2679,ABB,161W2530AD
39886,MC-ED,FA-2682,ABB,345W1600DX
39887,ABB,7770,ABB,300G0600AK
39888,WEST,13A4196G01,ABB,138W1200XY
39889,G.E.,7B504BB,ABB,034W0400AR
39890,Locke,7B775,ABB,138Z0800XD
39893,,115W2530UA,ABB,115W3000UC
39895,WEST,27B1925G12,ABB,005B0200WD
39896,WEST,589D139G02,ABB,138Z1216XK
39898,WEST,29A8074,ABB,069Z2000AZ
39902,G.E.,102A6360,ABB,550G2000CA
39904,,Bushing Tipo 18,ABB,120601RJ00C
39905,Passoni Villa,I.11271.21,ABB,115Z0800XA
39906,Passoni Villa,I.11317.22,ABB,025W0412UZ
39907,Passoni Villa,I.11271.25,ABB,115W1620XC
39908,WEST,42A9626G05,ABB,025W3000SW
39909,WEST,42A9626G02,ABB,025W3000SW
39910,COB,13 0308 2002,ABB,123G0600AA
39913,WEST,616D162G01,ABB,196W0800UA
39919,WEST,028E0400AC,ABB,028G0400CA
39926,G.E.,1350-1,ABB,015G0400BY
39927,Trench,1675-F020-27-AG3-01,ABB,550Z2000HD
39928,G.E.,11B887BB,ABB,550Z2000HD
39929,G.E.,7300-001,ABB,028G4000LA
39937,Electro Composites,S-7124-6712,ABB,035G1200FA
39938,WEST,774C924G01,ABB,025W2000AE
39939,G.E.,1B606,ABB,015J0060AT
39940,O.B.,39998,ABB,196W0800DG
39945,O.B.,42974,ABB,025W2210HC
39947,O.B.,42974_Dup,ABB,025W2210HC
39948,WEST,"DS 48-061-13, Line 23",ABB,005B0228XA
39949,G.E.,2B575,ABB,015J0600SU
39950,O.B.,229400-5141,ABB,115W0800AA
39951,WEST,025A0400XV,ABB,025W0400AV
39952,,550W2000UW,ABB,550W2000VT
39953,WEST,13A9316G01,ABB,115W0800XV
39954,G.E.,1655,ABB,138Z1216AK
39955,,5782D30G04,ABB,196W4000UF
39956,ABB,025W1200UJ,ABB,025W0412AT
39957,MC-ED,502-NN-701,ABB,161W0800AA
39958,G.E.,1353-1,ABB,015B0300YR
39959,G.E.,1386-2,ABB,069Z0412UC
39960,LAPP,B-81594-57-70,ABB,069Z0412UC
39961,G.E.,157A9951G02,ABB,015B0060AY
39962,WEST,27B1926G08,ABB,005B0330DE
39963,WEST,37A6325G12,ABB,025B0060CV
39964,Trench,COTA 1675-F020-23-AG3-01,ABB,550Z2000LD
39965,G.E.,815002,ABB,025W0400AV
39966,Lapp,B-81292-70,ABB,025W0400AV
39967,LAPP,B-81515-57-70,ABB,069W1200UA
39968,ABB,LF 121 072-AA,ABB,120828RJ00A
39969,G.E.,7B550BB,ABB,025W2000CK
39970,Passoni and Villa,I11893_31,ABB,345Z2000AD
39971,G.E.,11B400BB,ABB,2GHV002632
39972,WEST,53B2223G01,ABB,025W0400AW
39973,WEST,589D139G01,ABB,138Z1216XK
39974,WEST,816C405G05,ABB,245G0600LK
39975,WEST,544C639G01,ABB,015G1200DA
39976,G.E.,15B608BB,ABB,025T1800WF
39979,G.E.,6B561,ABB,2GHV002632
39980,G.E.,1B901,ABB,015J0300BS
39981,Trench,150-F030-21-DG4-01-AYS,ABB,025W3000LT
39982,Trench,COTA 138.650.800,ABB,138Z0800XA
39983,WEST,37A6325G12,ABB,025B0060CV
39984,Westinghouse,778C634G02,ABB,034Z3000AR
39985,G.E.,11B450BB,ABB,138Z0800XA
39986,MC-ED,525-AA-716,ABB,550Z2000HD
39987,G.E.,1B686BB,ABB,015J0300FQ
39988,Trench,COTA 1675-F016-27-AG3-01-AFP,ABB,550Z2000CD
39989,WEST,5782D30G01,ABB,230W4000SK
39990,MC-ED,502-HH-702,ABB,138Z1216XK
39991,WEST,1359C15G01,ABB,025B0750EC
39992,WEST,24B2414G02,ABB,015W1600RR
39993,MC-ED,FA-2574,ABB,161W0800AA
39994,G.E.,1B334,ABB,015W1200AD
39995,Trench,650-H014-23-AG3-01,ABB,138Z0800XA
39996,,350-H014-21-AG3-01,ABB,069Z2000AA
39997,Trench,150-H015-21-AG2-01,ABB,025W0400AW
39998,Trench,650-F020-23-AG3-01,ABB,138Z2000XB
39999,G.E.,11B572BB,ABB,115W0800AA
40001,Locke,87456,ABB,138W0800XN
40003,G.E.,1762,ABB,123G0600AA
40004,G.E.,1317-1,ABB,069W0400MQ
40005,G.E.,1638,ABB,123G0600AA
40006,G.E.,291A7705,ABB,245G3000PK
40008,LAPP,B-89523-12-70,ABB,069Z2000BB
40009,G.E.,7280,ABB,028G2000GA
40010,G.E.,6B610,ABB,069W0400MQ
40011,WEST,4193D45G03_Dup,ABB,120302RJ00A
40012,WEST,4193D45G03_Dup,ABB,120302RJ00A
40013,Westinghouse,4193D45G03,ABB,345Z2000AG
40014,WEST,233D503G01,ABB,550W3500UH
40015,WEST,551C755G01,ABB,009J0300AY
40016,WEST,16116C50,ABB,161W1620AC
40017,WEST,7353D54G08,ABB,196W2530BF
40018,G.E.,6067,ABB,550G2000CA
40019,G.E.,6366,ABB,300G4000EK
40020,G.E.,6322,ABB,072G2000GA
40021,CELECO,BRLW-115/800-2,ABB,115Z0800XA
40022,WEST,025B1800AA,ABB,025B1800BR
40023,LAPP,B-67689-53-70,ABB,196W0800AY
40024,Electro Composites,S-5955-5583,ABB,025V1000VY
40026,G.E.,1B815,ABB,015J0200BA
40027,PCORE,B-88743-179-70,ABB,025W4000SX
40028,LAPP,B-67676-70,ABB,230Z3000EA
40029,G.E.,1656-1,ABB,145Z0600AA
40030,G.E.,1656-2,ABB,145Z0600AA
40031,G.E.,1304-1,ABB,028G0400BA
40032,G.E.,1305-1,ABB,028G1200DA
40033,WEST,714D859G03,ABB,072G0400BA
40034,LAPP,B-67689-53-70_Dup,ABB,196W0800AY
40035,LAPP,B-88743-304-70,ABB,025W4000UU
40036,G.E.,17B012BB,ABB,069Z2000BA
40037,GE,7B457,ABB,115W0800DF
40038,WEST,602D114G02,ABB,2GHV002632
40039,O.B.,45904-5300,ABB,028G0400DA
40040,WEST,242D114G04,ABB,115Z0800XA
40041,WEST,816C405G15,ABB,245G1200MK
40042,O.B.,45926-5300,ABB,145Z0600AA
40043,G.E.,1674-1,ABB,123G0600AA
40044,O.B.,41458,ABB,035G0400BA
40045,LAPP,B-87165,ABB,015W2000LA
40046,LAPP,B-84426,ABB,161W3000XD
40047,Passoni Villa,PA0.15.110.1200,ABB,015W0412BA
40048,WEST,819C237G01,ABB,035G0400BA
40050,O.B.,229253-5138,ABB,046W0412UL
40051,GE Canada,1364-2,ABB,034Z2000AT
40052,WEST Canada,R10,ABB,025W3000UC
40053,West Canada,130273,ABB,025W3000AG
40055,MC-ED,501-EE-716,ABB,130131RJ00A
40056,G.E.,7B303,ABB,069W0800VN
40057,O.B.,130387-2002,ABB,046W0412AT
40058,WEST,602D114G01,ABB,115Z0800XA
40059,WEST,602D114G01,ABB,2GHV002632
40060,O.B.,225832,ABB,115Z0800XA
40061,O.B.,45425-5514,ABB,025W0412AT
40062,G.E.,6432-2,ABB,025W5000TB
40063,,1B923,ABB,009J0400AC
40064,G.E.,1B750,ABB,015J0060AG
40065,PCORE,POC650G3000KCMS,ABB,138Z3000AU
40066,Lapp,B-88823-9-70,ABB,034W2000LZ
40067,,025T1200JF,ABB,025T1200HY
40068,WEST,5735D01G07,ABB,550Z3000CE
40069,TRENCH,COTA 900-D08-26-GA-Z,ABB,230Z0800AA
40070,G.E.,3B564,ABB,069Z1200AM
40071,WEST,5735D01G07,ABB,550W2000VV
40072,McGraw Edison,42660-A,ABB,015J0060AG
40073,,825C442G01,ABB,145Z0600AA
40074,O.B.,45321,ABB,025W1200KD
40075,,11B4272,ABB,025W0400AL
40076,G.E.,11B488BB,ABB,138Z0800XA
40077,WEST,408D386G03,ABB,161W1620AC
40078,G.E.,7B371,ABB,115W0800AA
40079,WEST,589D116G07,ABB,115Z1216XK
40080,LAPP,B-88180-70,ABB,015W0412AR
40081,G.E.,11B888BB,ABB,550Z2000HD
40082,G.E.,11B1022,ABB,196W1620UW
40083,G.E.,11B1022,ABB,130426RJ00A
40084,G.E.,15B714BB,ABB,025V1200WN
40085,MC-ED,537-FF-731,ABB,138Z0800AA
40086,LAPP,B-82025-10-70,ABB,015J0200AS
40087,O.B.,45465-5127,ABB,069Z0412AN
40088,WEST,589D116G06,ABB,115W0800XQ
40089,LAPP,B-67670-70,ABB,230Z0800AA
40090,TRENCH,COTA 150-6000,ABB,130523RJ00A
40091,TRENCH,COTA 150-6000,ABB,130523RJ00B
40092,PCORE,B-88733-9-70,ABB,025W3000BW
40093,MC-ED,509-CC-000,ABB,046Z2000AA
40094,LAPP,B-89132-70,ABB,025W3000BC
40095,WEST,785C190G03,ABB,015B0200WF
40096,PCORE,B-85302-70,ABB,035G0400BA
40097,G.E.,1B893,ABB,015J0300SU
40098,Trench,COTA 900-H016-23-AG3-01,ABB,230Z0800QA
40099,LAPP,B-67338-80-70,ABB,138Z1620XC
40100,GE,6354,ABB,300G0600AK
40101,COB,130434-2002,ABB,072G0400BA
40102,G.E.,11B595BB,ABB,115Z0800XA
40103,G.E.,11B595BB,ABB,115W1620XC
40104,MC-ED,505-CC-713,ABB,069W1800VM
40105,WEST,138A0800HA,ABB,138Z0800XA
40106,WEST,53B2233G02,ABB,034W0400AN
40107,TRENCH,COTA 750-F030-23-AG2-02-AEP,ABB,161W3000XD
40108,GE,11B781BB,ABB,230Z2000LA
40109,GE,11B781BB,ABB,196W2000XB
40110,Ohio Brass,45452,ABB,046W0400AW
40111,Ohio Brass,45452,ABB,046W0400UN
40112,WEST,6912C37,ABB,069Z0412AN
40113,WEST,196A1216AP,ABB,230Z1216BA
40114,Moloney,36924,ABB,015J0250GC
40115,WEST,196A1620AC,ABB,196W2000XB
40116,G.E.,5B381,ABB,034W1200BD
40117,PCORE,B-89122-10-70,ABB,015B0200BC
40118,WEST,15B6464,ABB,034W2500RB
40119,,362W1600VC,ABB,345Z1600CC
40120,,362W0800VA,ABB,345Z0800CA
40121,,362W1600VC,ABB,345Z1600CC
40122,BEE,E9701516,ABB,015G0400BB
40123,WEST,832C782G06,ABB,245G1200MK
40124,G.E.,6229-1,ABB,015G1200DZ
40125,O.B.,225964-5300,ABB,028G0400BA
40126,BEE,E9702258,ABB,069Z0412UC
40127,WEST,825C442G03,ABB,145Z0600AA
40128,O.B.,45689,ABB,028G0400BA
40129,O.B.,45639,ABB,072G0400BA
40130,G.E.,6552,ABB,245G0600LK
40131,G.E.,7541,ABB,123G1200BA
40132,O.B.,130309-2002,ABB,123G1200BA
40133,G.E.,7560,ABB,123G2000CA
40134,G.E.,1685,ABB,123G0600AA
40135,G.E.,6564,ABB,028G1200FA
40136,O.B.,45972-5300,ABB,123G0600AA
40137,NGK,43167-6,ABB,123G0600AA
40138,LAPP,POC550G2500CMS,ABB,115Z2500AA
40139,LAPP,B-85423-70,ABB,050G2000HA
40140,WEST,233D344G01,ABB,362W2000WA
40141,,550W2000UT,ABB,550Z2000HD
40142,WEST,123E0600AA,ABB,123G0600AA
40143,GE,11B677,ABB,161W3000XD
40144,GE,11B677,ABB,130912RJ00A
40145,G.E.,7B166,ABB,115W1200BV
40146,WEST,833C934G07,ABB,015W2000AZ
40147,Wagner Electric,63-35908-003,ABB,015B0330CM
40148,WEST,5646C05G01,ABB,345Z2000AD
40149,WEST,123E0600AA,ABB,130918RJ00B
40150,WEST,5643C65G01,ABB,115W2530UE
40151,ABB,196W0800XA,ABB,230Z0800AA
40152,XIAN,BRLW-69-400/1200-4,ABB,069Z0412XN
40153,WEST,6B4983,ABB,015B0100WA
40155,G.E.,17B621BB,ABB,069W1200RT
40156,G.E.,7B673,ABB,196W0800DE
40157,COB,225972-5300,ABB,123G0600AA
40158,LAPP,B-85303-70,ABB,035G0400CA
40159,LAPP,B-85103-70,ABB,015G0400CA
40160,WEST,608D063G12,ABB,015B0290EF
40161,ABB,138W0800XB,ABB,138Z0800XA
40162,G.E.,6341,ABB,245G1200MK
40163,G.E.,6341,ABB,245G0600LK
40164,WEST,5333D73G04,ABB,005B0290DC
40165,MC-ED,502-AA-701,ABB,115Z0800XA
40166,O.B.,45162,ABB,025W2000BK
40167,G.E.,11B869BB,ABB,362W0800UB
40168,ABB Micafil,1ZCD100541A,ABB,550Z2000CD
40169,ABB Micafil,1ZCD067805A DRAFT,ABB,196W5000AN
40170,ABB Micafil,1ZCD100373B,ABB,046W4000AD
40171,ABB Micafil,HLJM160264AB DRAFT,ABB,034W3000BC
40172,ABB Micafil,1ZCD100771A,ABB,196W2000XB
40173,ABB Micafil,1ZCD100771A,ABB,196W2000XF
40174,ABB Micafil,1ZCD065608AC DRAFT,ABB,138W4000XR
40175,ABB Micafil,1ZCD100338A,ABB,015B3300XD
40176,Moloney,41538,ABB,015W1200AD
40177,O.B.,42237,ABB,015W0400AK
40178,O.B.,229411-5352,ABB,138Z0800AA
40179,CGE,102A6280,ABB,123G2000CA
40180,COB,41469,ABB,069W1200RY
40181,COB,41450,ABB,015W1200UL
40182,McGraw Edison,504-PP-710,ABB,230W1216UF
40183,McGraw Edison,42961-D,ABB,015W2000AJ
40184,CGE,6135,ABB,015W1200AA
40185,CGE,6042,ABB,015G2000GA
40186,COB,45907-5500,ABB,025W0412HP
40187,COB,101893,ABB,069Z0400AP
40188,LAPP,B-88588-70,ABB,069Z0412UC
40189,G.E.,11B460BB,ABB,230Z0800HA
40190,COB,130310-2002,ABB,145Z0600AA
40191,WEST,544C639G08,ABB,028G2000GA
40192,WEST,545C740G01,ABB,015G0400BA
40193,Celeco,61402,ABB,115Z0800XA
40194,Trench,COTA 150-F027-16-AG2-01-AXT,ABB,110926RJ00A
40195,G.E.,17B300BB,ABB,034Z0412AP
40196,MC-ED,4885-G-9804,ABB,362W0816WC
40197,NGK,R-D5550D-GEW,ABB,550Z0800BA
40198,O.B.,39862,ABB,072G0400KA
40199,ABB,1ZUA069020-AAASGSGXX,ABB,069Z2000AA
40200,WEST,424D832G03,ABB,115W1620BB
40201,O.B.,43852,ABB,015J0400BK
40202,G.E.,6313-1,ABB,069W0400MB
40203,G.E.,6040-2,ABB,015W0400UK
40204,MC-ED,504-AA-706,ABB,230Z0800AA
40206,G.E.,6236-1,ABB,050G0400BA
40207,G.E.,3B441BB,ABB,034W0400AR
40208,G.E.,15B602BB,ABB,025V0600WJ
40209,GE,11B431BB,ABB,230Z1216BA
40211,Trench,1300-F016-23-AG2-01-AEP,ABB,345Z2000BD
40212,LAPP,B-88256-70,ABB,130108RJ00A
40213,WEST,589D197G01,ABB,230Z2000DA
40214,LAPP,B-62320,ABB,034Z0400UQ
40215,O.B.,49347-5138,ABB,069Z0412UC
40216,Trench,COTA 900-F030-23-AGE-01-AEP,ABB,230Z3000VA
40217,WEST,589D197G02,ABB,230Z0800AA
40218,G.E.,11B440BB,ABB,115Z0800XA
40220,WEST,19616C59,ABB,230Z1216BA
40221,WEST,035E2000AG,ABB,035G2000HA
40222,WEST,616D197G03,ABB,230Z2000LA
40223,G.E.,1382-1,ABB,035G1200DA
40224,PCORE,POC650G2500Z015,ABB,138Z3000AU
40225,WEST,123E0600AB,ABB,123G0600AA
40226,G.E.,7B620BB,ABB,069W2000UD
40227,O.B.,49248-5600,ABB,034W2000CC
40228,O.B.,130308-2002,ABB,123G0600AA
40229,COB,130437-2002,ABB,072Z1200AC
40230,G.E.,1274-1,ABB,025B0400CM
40231,G.E.,11B828,ABB,196W0800XA
40232,G.E.,11B808BB,ABB,230Z0800AA
40233,G.E.,11B632BB,ABB,138Z1620AC
40234,G.E.,11B430BB,ABB,230Z0800AA
40235,WEST,825C441G07,ABB,050G1200DA
40236,COB,225945-5300,ABB,025W0400AV
40237,COB,45641,ABB,069Z0400AB
40238,WEST,42A9628G01,ABB,046W0412UL
40239,G.E.,1386-1,ABB,072G1200DA
40240,PBI,23501,ABB,069W0400AU
40241,WEST,825C441G10,ABB,069Z0400AD
40242,WEST,551C595G02,ABB,145Z0600AA
40243,WEST,551C595G03,ABB,123G1200BA
40244,MC-ED,4807-E-9050,ABB,230Z0800AA
40245,,115W2530UE,ABB,115W2530UA
40246,PCORE,POC900G0800S,ABB,230Z0800AA
40247,O.B.,49203-5348,ABB,034Z0412UT
40248,COB,130297-2102,ABB,245G0600LP
40249,LAPP,POC900G0800CPS,ABB,230Z0800AA
40250,WEST,11512C43,ABB,115W0800XA
40251,ABB,025W0412AT,ABB,025N0412AA
40252,,034Z0412UT,ABB,034N0412AA
40253,ABB,069Z0412AN,ABB,069N0412AA
40254,,138Z0800AA,ABB,138N0812BA
40255,,138Z1216AK,ABB,138N0812AA
40256,Passoni-Villa,PA0.25.150.400/1200,ABB,025W0412AT
40257,WEST,025A1200XX,ABB,025W0412AT
40258,WEST,616D197G08,ABB,196W0800XA
40259,Passoni & Villa,I.5576A,ABB,025W0412AT
40260,Passoni & Villa,I.5488B & C,ABB,046W0412AU
40261,WEST,046A0412AU,ABB,046W1200AY
40262,WEST,405D511G05,ABB,025W3000SW
40263,G.E.,11B827,ABB,138W2000CM
40264,WEST,589D139G01,ABB,138W0800XA
40265,Passoni and Villa,06AE5574A,ABB,345Z2000BD
40266,G.E.,11B644BB,ABB,138Z0800XA
40267,,138Z1216AK,ABB,138N0812AA
40268,ABB,115W0800AA,ABB,115N0812BA
40269,,115W1216AK,ABB,115N0812BA
40270,O.B.,45708,ABB,115Z0800XA
40272,WEST,771C028G03,ABB,025B1200CV
40273,LAPP,POC550G3000CMS,ABB,115W3000XJ
40274,CGE,7900D,ABB,550G0600DA
40275,G.E.,11B592BB,ABB,115Z0800XA
40276,G.E.,11B991BB,ABB,069W0400VS
40277,LAPP,POC900G0800PS,ABB,230Z0800AA
40278,G.E.,3B20,ABB,025W1200CA
40279,G.E.,7B317,ABB,115W0800XM
40280,Trench,COTA 900-F020-26-AG3-01-AEP,ABB,230Z2000LA
40281,WEST,069A0412AN,ABB,069Z0400UD
40282,WEST,551C595G02,ABB,145G0600AA
40283,WEST,408D781G19,ABB,138Z1216XK
40284,G.E.,1677,ABB,145Z0600AA
40285,WEST,028E0400AA,ABB,028G0400BA
40286,O.B.,45711-5331,ABB,115Z0800XA
40287,WEST,138A0800AA,ABB,138W0800AA
40288,G.E.,11B631BB,ABB,138Z0800AA
40289,WEST,552042,ABB,072G0400CZ
40290,O.B.,41468,ABB,072G0400KB
40291,G.E.,1766-1,ABB,138W0400XQ
40292,WEST,551C810G02,ABB,069W1200CA
40293,WEST,138A0800AA,ABB,138Z0800AA
40294,WEST,115A1620TN,ABB,115W2000DV
40295,G.E.,5B487,ABB,015W2000UC
40296,WEST,5643C76G03,ABB,230Z0800AA
40297,WEST,53B2223G02,ABB,025W0400AW
40298,O.B.,45710-EJ0-32,ABB,115Z0800XA
40299,O.B.,45734-EJ0-33,ABB,230Z0800AA
40300,O.B.,41064,ABB,140609RJ00A
40301,Westinghouse,034A2000BD,ABB,034Z2000CA
40303,G.E.,87303,ABB,069W0800VN
40304,Trench,650-H012-60-AG3-01,ABB,145Z0600AA
40305,O.B.,130375-2002,ABB,123G0600AA
40306,PCORE,B-64710-12-23-70,ABB,362W0800US
40307,G.E.,11B411BB,ABB,138Z1216AK
40308,ABB,196W1620XC,ABB,230Z2000DA
40309,G.E.,11B708BB,ABB,230Z0800AA
40310,Locke,87365,ABB,115W0800XM
40311,G.E.,7702,ABB,245G0600LK
40312,WEST,6281,ABB,230W0800UV
40313,Trench,COTA 1675-H008-23-AG2-02-AMW,ABB,550Z0800AA
40314,Trench,Cota 1175-H016-23-AG2-03-AMW,ABB,345Z2000AD
40315,WEST,551C595G01,ABB,123G0600AA
40316,O.B.,130443-2001,ABB,123G0600AA
40317,MC-ED,FA-4139,ABB,362W0816WC
40318,WEST,53B3199,ABB,034W4000RN
40319,G.E.,1375-1,ABB,072W1200RZ
40320,G.E.,7B369,ABB,115W0800XM
40321,Trench,240HC638,ABB,245G3000PK
40322,Trench,900-H016-23-AG2-01,ABB,230Z0800QA
40323,O.B.,45433,ABB,034Z0400UP
40324,G.E.,11B442BB,ABB,138Z0800XA
